-- MONTHLY REPORT --  Year: 2017 Month: 10 ( Reported at: 2017-10-01 20:53 )
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Date\Src|   Dnevnik|     Focus|   Monitor|      News|   OffNews|       PIK|     Blitz|    Classa|   24chasa|      Trud|      Duma| Mediapool|     ClubZ|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|2017-10-01|         0|         0|         0|         0|         0|         0|        32|        44|        80|        27|         0|        23|        24|
|2017-10-02|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-03|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-04|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-05|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-06|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-07|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-08|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-09|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-10|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-11|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-12|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-13|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-14|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-15|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-16|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-17|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-18|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-19|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-20|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-21|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-22|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-23|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-24|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-25|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-26|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-27|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-28|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-29|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-30|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
|2017-10-31|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|         0|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Total   |         0|         0|         0|         0|         0|         0|        32|        44|        80|        27|         0|        23|        24|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
 TOTAL articles : 230
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
